Text name: ../res/res_mnist_b_err90_basic_cnn.txt
[00/50] [Loss] train:0.953 val:0.999 test:0.998 [Accr] train:54.7% val:55.4% test:55.7% maxVal:55.4% maxTest:55.7%
[19/50] [Loss] train:0.624 val:0.709 test:0.720 [Accr] train:66.3% val:61.0% test:60.8% maxVal:74.0% maxTest:73.5%
[20/50] [Loss] train:0.616 val:0.668 test:0.684 [Accr] train:67.0% val:64.8% test:63.8% maxVal:74.0% maxTest:73.5%
[21/50] [Loss] train:0.620 val:0.559 test:0.564 [Accr] train:66.4% val:76.7% test:76.2% maxVal:76.7% maxTest:76.2%
[22/50] [Loss] train:0.609 val:0.635 test:0.635 [Accr] train:67.7% val:68.6% test:68.8% maxVal:76.7% maxTest:76.2%
[23/50] [Loss] train:0.599 val:0.669 test:0.672 [Accr] train:68.7% val:65.6% test:65.3% maxVal:76.7% maxTest:76.2%
[24/50] [Loss] train:0.592 val:0.667 test:0.666 [Accr] train:69.2% val:63.9% test:64.6% maxVal:76.7% maxTest:76.2%
[25/50] [Loss] train:0.594 val:0.777 test:0.777 [Accr] train:69.3% val:52.0% test:52.2% maxVal:76.7% maxTest:76.2%
[26/50] [Loss] train:0.583 val:0.638 test:0.647 [Accr] train:69.6% val:68.5% test:68.6% maxVal:76.7% maxTest:76.2%
[27/50] [Loss] train:0.578 val:0.666 test:0.668 [Accr] train:70.5% val:64.2% test:64.4% maxVal:76.7% maxTest:76.2%
[28/50] [Loss] train:0.580 val:0.761 test:0.768 [Accr] train:70.4% val:53.1% test:52.9% maxVal:76.7% maxTest:76.2%
[29/50] [Loss] train:0.572 val:0.628 test:0.635 [Accr] train:70.9% val:68.9% test:67.8% maxVal:76.7% maxTest:76.2%
[30/50] [Loss] train:0.566 val:0.707 test:0.709 [Accr] train:71.8% val:59.7% test:59.5% maxVal:76.7% maxTest:76.2%
[31/50] [Loss] train:0.563 val:0.612 test:0.619 [Accr] train:71.5% val:70.1% test:70.2% maxVal:76.7% maxTest:76.2%
[32/50] [Loss] train:0.557 val:0.738 test:0.748 [Accr] train:72.8% val:55.9% test:54.4% maxVal:76.7% maxTest:76.2%
[33/50] [Loss] train:0.548 val:0.655 test:0.665 [Accr] train:73.4% val:65.3% test:64.8% maxVal:76.7% maxTest:76.2%
[34/50] [Loss] train:0.545 val:0.638 test:0.649 [Accr] train:73.5% val:67.1% test:66.4% maxVal:76.7% maxTest:76.2%
[35/50] [Loss] train:0.547 val:0.754 test:0.756 [Accr] train:73.4% val:55.0% test:55.4% maxVal:76.7% maxTest:76.2%
[36/50] [Loss] train:0.539 val:0.623 test:0.636 [Accr] train:73.7% val:69.1% test:68.1% maxVal:76.7% maxTest:76.2%
[37/50] [Loss] train:0.534 val:0.627 test:0.638 [Accr] train:74.4% val:67.8% test:67.4% maxVal:76.7% maxTest:76.2%
[38/50] [Loss] train:0.531 val:0.662 test:0.676 [Accr] train:74.7% val:65.6% test:64.1% maxVal:76.7% maxTest:76.2%
[39/50] [Loss] train:0.525 val:0.637 test:0.645 [Accr] train:75.5% val:66.4% test:65.4% maxVal:76.7% maxTest:76.2%
[40/50] [Loss] train:0.522 val:0.645 test:0.652 [Accr] train:75.7% val:66.1% test:66.3% maxVal:76.7% maxTest:76.2%
[41/50] [Loss] train:0.517 val:0.664 test:0.676 [Accr] train:76.3% val:63.7% test:62.3% maxVal:76.7% maxTest:76.2%
[42/50] [Loss] train:0.526 val:0.529 test:0.545 [Accr] train:73.5% val:77.8% test:76.8% maxVal:77.8% maxTest:76.8%
[43/50] [Loss] train:0.508 val:0.705 test:0.709 [Accr] train:77.5% val:59.7% test:59.9% maxVal:77.8% maxTest:76.8%
[44/50] [Loss] train:0.505 val:0.603 test:0.613 [Accr] train:76.7% val:70.3% test:69.8% maxVal:77.8% maxTest:76.8%
[45/50] [Loss] train:0.498 val:0.701 test:0.717 [Accr] train:78.1% val:60.8% test:59.7% maxVal:77.8% maxTest:76.8%
[46/50] [Loss] train:0.494 val:0.678 test:0.688 [Accr] train:78.5% val:62.4% test:61.8% maxVal:77.8% maxTest:76.8%
[47/50] [Loss] train:0.490 val:0.700 test:0.712 [Accr] train:79.1% val:60.8% test:59.6% maxVal:77.8% maxTest:76.8%
[48/50] [Loss] train:0.490 val:0.690 test:0.710 [Accr] train:78.6% val:62.5% test:61.1% maxVal:77.8% maxTest:76.8%
[49/50] [Loss] train:0.482 val:0.697 test:0.707 [Accr] train:79.5% val:61.0% test:59.9% maxVal:77.8% maxTest:76.8%
[50/50] [Loss] train:0.486 val:0.594 test:0.601 [Accr] train:77.9% val:70.8% test:69.6% maxVal:77.8% maxTest:76.8%
